2025-08-13 17:33:31 - src.data_storage.data_saver - INFO - init saver, file path: ./data\stock_data.db
2025-08-13 17:33:32 - src.data_storage.data_saver - INFO - read stock_daily data from sqlite, sql command: select max(trade_date) as latest_trade_date from stock_daily where ts_code = "689009.SH"
2025-08-13 17:33:32 - src.data_storage.data_saver - INFO - read stock_daily data from sqlite, sql command: select max(trade_date) as latest_trade_date from stock_daily where ts_code = "688981.SH"
2025-08-13 17:33:32 - src.data_storage.data_saver - INFO - read lhb_data data from sqlite, sql command: select max(trade_date) as latest_trade_date from lhb_data
2025-08-13 17:33:32 - src.data_acquisition.data_fecher - INFO - 获取龙虎榜数据完成，日期范围：20250811 至 20250812
2025-08-13 18:08:35 - src.data_storage.data_saver - INFO - read stock_daily data from sqlite, sql command: select max(trade_date) as latest_trade_date from stock_daily where ts_code = "600155.SH"
2025-08-13 18:08:35 - src.data_storage.data_saver - INFO - save stock_daily data to sqlite, data shape: (146, 12)
2025-08-13 18:08:36 - src.data_storage.data_saver - INFO - read stock_daily data from sqlite, sql command: select max(trade_date) as latest_trade_date from stock_daily where ts_code = "600153.SH"
2025-08-13 18:08:36 - src.data_storage.data_saver - INFO - save stock_daily data to sqlite, data shape: (146, 12)
2025-08-13 18:08:37 - src.data_storage.data_saver - INFO - read stock_daily data from sqlite, sql command: select max(trade_date) as latest_trade_date from stock_daily where ts_code = "600150.SH"
2025-08-13 18:08:37 - src.data_storage.data_saver - INFO - save stock_daily data to sqlite, data shape: (146, 12)
2025-08-13 18:08:37 - src.data_storage.data_saver - INFO - read stock_daily data from sqlite, sql command: select max(trade_date) as latest_trade_date from stock_daily where ts_code = "600143.SH"
2025-08-13 18:08:38 - src.data_storage.data_saver - INFO - save stock_daily data to sqlite, data shape: (146, 12)
2025-08-13 18:08:38 - src.data_storage.data_saver - INFO - read stock_daily data from sqlite, sql command: select max(trade_date) as latest_trade_date from stock_daily where ts_code = "600141.SH"
2025-08-13 18:08:38 - src.data_storage.data_saver - INFO - save stock_daily data to sqlite, data shape: (146, 12)
2025-08-13 18:08:39 - src.data_storage.data_saver - INFO - read stock_daily data from sqlite, sql command: select max(trade_date) as latest_trade_date from stock_daily where ts_code = "600132.SH"
2025-08-13 18:08:39 - src.data_storage.data_saver - INFO - save stock_daily data to sqlite, data shape: (146, 12)
2025-08-13 18:08:40 - src.data_storage.data_saver - INFO - read stock_daily data from sqlite, sql command: select max(trade_date) as latest_trade_date from stock_daily where ts_code = "600131.SH"
2025-08-13 18:08:40 - src.data_storage.data_saver - INFO - save stock_daily data to sqlite, data shape: (146, 12)
2025-08-13 18:08:40 - src.data_storage.data_saver - INFO - read stock_daily data from sqlite, sql command: select max(trade_date) as latest_trade_date from stock_daily where ts_code = "600126.SH"
2025-08-13 18:08:41 - src.data_storage.data_saver - INFO - save stock_daily data to sqlite, data shape: (146, 12)
2025-08-13 18:08:41 - src.data_storage.data_saver - INFO - read stock_daily data from sqlite, sql command: select max(trade_date) as latest_trade_date from stock_daily where ts_code = "600118.SH"
2025-08-13 18:08:42 - src.data_storage.data_saver - INFO - save stock_daily data to sqlite, data shape: (146, 12)
2025-08-13 18:08:42 - src.data_storage.data_saver - INFO - read stock_daily data from sqlite, sql command: select max(trade_date) as latest_trade_date from stock_daily where ts_code = "600115.SH"
2025-08-13 18:08:42 - src.data_storage.data_saver - INFO - save stock_daily data to sqlite, data shape: (146, 12)
2025-08-13 18:08:43 - src.data_storage.data_saver - INFO - read stock_daily data from sqlite, sql command: select max(trade_date) as latest_trade_date from stock_daily where ts_code = "600111.SH"
2025-08-13 18:08:43 - src.data_storage.data_saver - INFO - save stock_daily data to sqlite, data shape: (146, 12)
2025-08-13 18:08:44 - src.data_storage.data_saver - INFO - read stock_daily data from sqlite, sql command: select max(trade_date) as latest_trade_date from stock_daily where ts_code = "600109.SH"
2025-08-13 18:08:44 - src.data_storage.data_saver - INFO - save stock_daily data to sqlite, data shape: (146, 12)
2025-08-13 18:08:45 - src.data_storage.data_saver - INFO - read stock_daily data from sqlite, sql command: select max(trade_date) as latest_trade_date from stock_daily where ts_code = "600104.SH"
2025-08-13 18:08:45 - src.data_storage.data_saver - INFO - save stock_daily data to sqlite, data shape: (146, 12)
2025-08-13 18:08:46 - src.data_storage.data_saver - INFO - read stock_daily data from sqlite, sql command: select max(trade_date) as latest_trade_date from stock_daily where ts_code = "600098.SH"
2025-08-13 18:08:46 - src.data_storage.data_saver - INFO - save stock_daily data to sqlite, data shape: (146, 12)
2025-08-13 18:08:47 - src.data_storage.data_saver - INFO - read stock_daily data from sqlite, sql command: select max(trade_date) as latest_trade_date from stock_daily where ts_code = "600096.SH"
2025-08-13 18:08:47 - src.data_storage.data_saver - INFO - save stock_daily data to sqlite, data shape: (146, 12)
2025-08-13 18:08:48 - src.data_storage.data_saver - INFO - read stock_daily data from sqlite, sql command: select max(trade_date) as latest_trade_date from stock_daily where ts_code = "600095.SH"
2025-08-13 18:08:48 - src.data_storage.data_saver - INFO - save stock_daily data to sqlite, data shape: (136, 12)
2025-08-13 18:08:48 - src.data_storage.data_saver - INFO - read stock_daily data from sqlite, sql command: select max(trade_date) as latest_trade_date from stock_daily where ts_code = "600089.SH"
2025-08-13 18:08:49 - src.data_storage.data_saver - INFO - save stock_daily data to sqlite, data shape: (146, 12)
2025-08-13 18:08:49 - src.data_storage.data_saver - INFO - read stock_daily data from sqlite, sql command: select max(trade_date) as latest_trade_date from stock_daily where ts_code = "600085.SH"
2025-08-13 18:08:49 - src.data_storage.data_saver - INFO - save stock_daily data to sqlite, data shape: (146, 12)
2025-08-13 18:08:49 - src.data_storage.data_saver - INFO - read stock_daily data from sqlite, sql command: select max(trade_date) as latest_trade_date from stock_daily where ts_code = "600079.SH"
2025-08-13 18:08:50 - src.data_storage.data_saver - INFO - save stock_daily data to sqlite, data shape: (146, 12)
2025-08-13 18:08:50 - src.data_storage.data_saver - INFO - read stock_daily data from sqlite, sql command: select max(trade_date) as latest_trade_date from stock_daily where ts_code = "600066.SH"
2025-08-13 18:08:50 - src.data_storage.data_saver - INFO - save stock_daily data to sqlite, data shape: (146, 12)
2025-08-13 18:08:51 - src.data_storage.data_saver - INFO - read stock_daily data from sqlite, sql command: select max(trade_date) as latest_trade_date from stock_daily where ts_code = "600062.SH"
2025-08-13 18:08:51 - src.data_storage.data_saver - INFO - save stock_daily data to sqlite, data shape: (146, 12)
2025-08-13 18:08:51 - src.data_storage.data_saver - INFO - read stock_daily data from sqlite, sql command: select max(trade_date) as latest_trade_date from stock_daily where ts_code = "600061.SH"
2025-08-13 18:08:52 - src.data_storage.data_saver - INFO - save stock_daily data to sqlite, data shape: (146, 12)
2025-08-13 18:08:52 - src.data_storage.data_saver - INFO - read stock_daily data from sqlite, sql command: select max(trade_date) as latest_trade_date from stock_daily where ts_code = "600060.SH"
2025-08-13 18:08:52 - src.data_storage.data_saver - INFO - save stock_daily data to sqlite, data shape: (146, 12)
2025-08-13 18:08:53 - src.data_storage.data_saver - INFO - read stock_daily data from sqlite, sql command: select max(trade_date) as latest_trade_date from stock_daily where ts_code = "600056.SH"
2025-08-13 18:08:53 - src.data_storage.data_saver - INFO - save stock_daily data to sqlite, data shape: (146, 12)
2025-08-13 18:08:54 - src.data_storage.data_saver - INFO - read stock_daily data from sqlite, sql command: select max(trade_date) as latest_trade_date from stock_daily where ts_code = "600050.SH"
2025-08-13 18:08:54 - src.data_storage.data_saver - INFO - save stock_daily data to sqlite, data shape: (146, 12)
2025-08-13 18:08:55 - src.data_storage.data_saver - INFO - read stock_daily data from sqlite, sql command: select max(trade_date) as latest_trade_date from stock_daily where ts_code = "600048.SH"
2025-08-13 18:08:55 - src.data_storage.data_saver - INFO - save stock_daily data to sqlite, data shape: (146, 12)
2025-08-13 18:08:55 - src.data_storage.data_saver - INFO - read stock_daily data from sqlite, sql command: select max(trade_date) as latest_trade_date from stock_daily where ts_code = "600039.SH"
2025-08-13 18:08:55 - src.data_storage.data_saver - INFO - save stock_daily data to sqlite, data shape: (146, 12)
2025-08-13 18:08:56 - src.data_storage.data_saver - INFO - read stock_daily data from sqlite, sql command: select max(trade_date) as latest_trade_date from stock_daily where ts_code = "600038.SH"
2025-08-13 18:08:56 - src.data_storage.data_saver - INFO - save stock_daily data to sqlite, data shape: (146, 12)
2025-08-13 18:08:57 - src.data_storage.data_saver - INFO - read stock_daily data from sqlite, sql command: select max(trade_date) as latest_trade_date from stock_daily where ts_code = "600036.SH"
2025-08-13 18:08:57 - src.data_storage.data_saver - INFO - save stock_daily data to sqlite, data shape: (146, 12)
2025-08-13 18:08:58 - src.data_storage.data_saver - INFO - read stock_daily data from sqlite, sql command: select max(trade_date) as latest_trade_date from stock_daily where ts_code = "600032.SH"
2025-08-13 18:08:58 - src.data_storage.data_saver - INFO - save stock_daily data to sqlite, data shape: (146, 12)
2025-08-13 18:08:58 - src.data_storage.data_saver - INFO - read stock_daily data from sqlite, sql command: select max(trade_date) as latest_trade_date from stock_daily where ts_code = "600031.SH"
2025-08-13 18:08:58 - src.data_storage.data_saver - INFO - save stock_daily data to sqlite, data shape: (146, 12)
2025-08-13 18:08:58 - src.data_storage.data_saver - INFO - read stock_daily data from sqlite, sql command: select max(trade_date) as latest_trade_date from stock_daily where ts_code = "600030.SH"
2025-08-13 18:08:59 - src.data_storage.data_saver - INFO - save stock_daily data to sqlite, data shape: (146, 12)
2025-08-13 18:08:59 - src.data_storage.data_saver - INFO - read stock_daily data from sqlite, sql command: select max(trade_date) as latest_trade_date from stock_daily where ts_code = "600029.SH"
2025-08-13 18:08:59 - src.data_storage.data_saver - INFO - save stock_daily data to sqlite, data shape: (146, 12)
2025-08-13 18:09:00 - src.data_storage.data_saver - INFO - read stock_daily data from sqlite, sql command: select max(trade_date) as latest_trade_date from stock_daily where ts_code = "600028.SH"
2025-08-13 18:09:00 - src.data_storage.data_saver - INFO - save stock_daily data to sqlite, data shape: (146, 12)
2025-08-13 18:09:01 - src.data_storage.data_saver - INFO - read stock_daily data from sqlite, sql command: select max(trade_date) as latest_trade_date from stock_daily where ts_code = "600027.SH"
2025-08-13 18:09:01 - src.data_storage.data_saver - INFO - save stock_daily data to sqlite, data shape: (146, 12)
2025-08-13 18:09:02 - src.data_storage.data_saver - INFO - read stock_daily data from sqlite, sql command: select max(trade_date) as latest_trade_date from stock_daily where ts_code = "600026.SH"
2025-08-13 18:09:02 - src.data_storage.data_saver - INFO - save stock_daily data to sqlite, data shape: (146, 12)
2025-08-13 18:09:02 - src.data_storage.data_saver - INFO - read stock_daily data from sqlite, sql command: select max(trade_date) as latest_trade_date from stock_daily where ts_code = "600025.SH"
2025-08-13 18:09:03 - src.data_storage.data_saver - INFO - save stock_daily data to sqlite, data shape: (146, 12)
2025-08-13 18:09:04 - src.data_storage.data_saver - INFO - read stock_daily data from sqlite, sql command: select max(trade_date) as latest_trade_date from stock_daily where ts_code = "600023.SH"
2025-08-13 18:09:04 - src.data_storage.data_saver - INFO - save stock_daily data to sqlite, data shape: (146, 12)
2025-08-13 18:09:04 - src.data_storage.data_saver - INFO - read stock_daily data from sqlite, sql command: select max(trade_date) as latest_trade_date from stock_daily where ts_code = "600021.SH"
2025-08-13 18:09:05 - src.data_storage.data_saver - INFO - save stock_daily data to sqlite, data shape: (146, 12)
2025-08-13 18:09:05 - src.data_storage.data_saver - INFO - read stock_daily data from sqlite, sql command: select max(trade_date) as latest_trade_date from stock_daily where ts_code = "600019.SH"
2025-08-13 18:09:05 - src.data_storage.data_saver - INFO - save stock_daily data to sqlite, data shape: (146, 12)
2025-08-13 18:09:06 - src.data_storage.data_saver - INFO - read stock_daily data from sqlite, sql command: select max(trade_date) as latest_trade_date from stock_daily where ts_code = "600018.SH"
2025-08-13 18:09:06 - src.data_storage.data_saver - INFO - save stock_daily data to sqlite, data shape: (146, 12)
2025-08-13 18:09:06 - src.data_storage.data_saver - INFO - read stock_daily data from sqlite, sql command: select max(trade_date) as latest_trade_date from stock_daily where ts_code = "600016.SH"
2025-08-13 18:09:07 - src.data_storage.data_saver - INFO - save stock_daily data to sqlite, data shape: (146, 12)
2025-08-13 18:09:08 - src.data_storage.data_saver - INFO - read stock_daily data from sqlite, sql command: select max(trade_date) as latest_trade_date from stock_daily where ts_code = "600015.SH"
2025-08-13 18:09:08 - src.data_storage.data_saver - INFO - save stock_daily data to sqlite, data shape: (146, 12)
2025-08-13 18:09:08 - src.data_storage.data_saver - INFO - read stock_daily data from sqlite, sql command: select max(trade_date) as latest_trade_date from stock_daily where ts_code = "600011.SH"
2025-08-13 18:09:09 - src.data_storage.data_saver - INFO - save stock_daily data to sqlite, data shape: (146, 12)
2025-08-13 18:09:09 - src.data_storage.data_saver - INFO - read stock_daily data from sqlite, sql command: select max(trade_date) as latest_trade_date from stock_daily where ts_code = "600010.SH"
2025-08-13 18:09:10 - src.data_storage.data_saver - INFO - save stock_daily data to sqlite, data shape: (146, 12)
2025-08-13 18:09:10 - src.data_storage.data_saver - INFO - read stock_daily data from sqlite, sql command: select max(trade_date) as latest_trade_date from stock_daily where ts_code = "600009.SH"
2025-08-13 18:09:10 - src.data_storage.data_saver - INFO - save stock_daily data to sqlite, data shape: (146, 12)
2025-08-13 18:09:10 - src.data_storage.data_saver - INFO - read stock_daily data from sqlite, sql command: select max(trade_date) as latest_trade_date from stock_daily where ts_code = "600008.SH"
2025-08-13 18:09:11 - src.data_storage.data_saver - INFO - save stock_daily data to sqlite, data shape: (146, 12)
2025-08-13 18:09:11 - src.data_storage.data_saver - INFO - read stock_daily data from sqlite, sql command: select max(trade_date) as latest_trade_date from stock_daily where ts_code = "600007.SH"
2025-08-13 18:09:11 - src.data_storage.data_saver - INFO - save stock_daily data to sqlite, data shape: (146, 12)
2025-08-13 18:09:12 - src.data_storage.data_saver - INFO - read stock_daily data from sqlite, sql command: select max(trade_date) as latest_trade_date from stock_daily where ts_code = "600004.SH"
2025-08-13 18:09:12 - src.data_storage.data_saver - INFO - save stock_daily data to sqlite, data shape: (146, 12)
2025-08-13 18:09:13 - src.data_storage.data_saver - INFO - read stock_daily data from sqlite, sql command: select max(trade_date) as latest_trade_date from stock_daily where ts_code = "600000.SH"
2025-08-13 18:09:13 - src.data_storage.data_saver - INFO - save stock_daily data to sqlite, data shape: (146, 12)
2025-08-13 18:09:14 - src.data_storage.data_saver - INFO - read stock_daily data from sqlite, sql command: select max(trade_date) as latest_trade_date from stock_daily where ts_code = "302132.SZ"
2025-08-13 18:09:14 - src.data_storage.data_saver - INFO - save stock_daily data to sqlite, data shape: (146, 12)
2025-08-13 18:09:14 - src.data_storage.data_saver - INFO - read stock_daily data from sqlite, sql command: select max(trade_date) as latest_trade_date from stock_daily where ts_code = "301536.SZ"
2025-08-13 18:09:14 - src.data_storage.data_saver - INFO - save stock_daily data to sqlite, data shape: (146, 12)
2025-08-13 18:09:15 - src.data_storage.data_saver - INFO - read stock_daily data from sqlite, sql command: select max(trade_date) as latest_trade_date from stock_daily where ts_code = "301498.SZ"
2025-08-13 18:09:15 - src.data_storage.data_saver - INFO - save stock_daily data to sqlite, data shape: (146, 12)
2025-08-13 18:09:16 - src.data_storage.data_saver - INFO - read stock_daily data from sqlite, sql command: select max(trade_date) as latest_trade_date from stock_daily where ts_code = "301358.SZ"
2025-08-13 18:09:16 - src.data_storage.data_saver - INFO - save stock_daily data to sqlite, data shape: (146, 12)
2025-08-13 18:09:16 - src.data_storage.data_saver - INFO - read stock_daily data from sqlite, sql command: select max(trade_date) as latest_trade_date from stock_daily where ts_code = "301308.SZ"
2025-08-13 18:09:17 - src.data_storage.data_saver - INFO - save stock_daily data to sqlite, data shape: (146, 12)
2025-08-13 18:09:17 - src.data_storage.data_saver - INFO - read stock_daily data from sqlite, sql command: select max(trade_date) as latest_trade_date from stock_daily where ts_code = "301301.SZ"
2025-08-13 18:09:17 - src.data_storage.data_saver - INFO - save stock_daily data to sqlite, data shape: (146, 12)
2025-08-13 18:09:18 - src.data_storage.data_saver - INFO - read stock_daily data from sqlite, sql command: select max(trade_date) as latest_trade_date from stock_daily where ts_code = "301269.SZ"
2025-08-13 18:09:18 - src.data_storage.data_saver - INFO - save stock_daily data to sqlite, data shape: (136, 12)
2025-08-13 18:09:18 - src.data_storage.data_saver - INFO - read stock_daily data from sqlite, sql command: select max(trade_date) as latest_trade_date from stock_daily where ts_code = "301267.SZ"
2025-08-13 18:09:18 - src.data_storage.data_saver - INFO - save stock_daily data to sqlite, data shape: (146, 12)
2025-08-13 18:09:19 - src.data_storage.data_saver - INFO - read stock_daily data from sqlite, sql command: select max(trade_date) as latest_trade_date from stock_daily where ts_code = "301236.SZ"
2025-08-13 18:09:19 - src.data_storage.data_saver - INFO - save stock_daily data to sqlite, data shape: (146, 12)
2025-08-13 18:09:19 - src.data_storage.data_saver - INFO - read stock_daily data from sqlite, sql command: select max(trade_date) as latest_trade_date from stock_daily where ts_code = "301165.SZ"
2025-08-13 18:09:19 - src.data_storage.data_saver - INFO - save stock_daily data to sqlite, data shape: (146, 12)
2025-08-13 18:09:20 - src.data_storage.data_saver - INFO - read stock_daily data from sqlite, sql command: select max(trade_date) as latest_trade_date from stock_daily where ts_code = "300999.SZ"
2025-08-13 18:09:20 - src.data_storage.data_saver - INFO - save stock_daily data to sqlite, data shape: (146, 12)
2025-08-13 18:09:20 - src.data_storage.data_saver - INFO - read stock_daily data from sqlite, sql command: select max(trade_date) as latest_trade_date from stock_daily where ts_code = "300979.SZ"
2025-08-13 18:09:21 - src.data_storage.data_saver - INFO - save stock_daily data to sqlite, data shape: (146, 12)
2025-08-13 18:09:21 - src.data_storage.data_saver - INFO - read stock_daily data from sqlite, sql command: select max(trade_date) as latest_trade_date from stock_daily where ts_code = "300957.SZ"
2025-08-13 18:09:21 - src.data_storage.data_saver - INFO - save stock_daily data to sqlite, data shape: (146, 12)
2025-08-13 18:09:22 - src.data_storage.data_saver - INFO - read stock_daily data from sqlite, sql command: select max(trade_date) as latest_trade_date from stock_daily where ts_code = "300919.SZ"
2025-08-13 18:09:22 - src.data_storage.data_saver - INFO - save stock_daily data to sqlite, data shape: (146, 12)
2025-08-13 18:09:23 - src.data_storage.data_saver - INFO - read stock_daily data from sqlite, sql command: select max(trade_date) as latest_trade_date from stock_daily where ts_code = "300896.SZ"
2025-08-13 18:09:23 - src.data_storage.data_saver - INFO - save stock_daily data to sqlite, data shape: (146, 12)
2025-08-13 18:09:23 - src.data_storage.data_saver - INFO - read stock_daily data from sqlite, sql command: select max(trade_date) as latest_trade_date from stock_daily where ts_code = "300888.SZ"
2025-08-13 18:09:24 - src.data_storage.data_saver - INFO - save stock_daily data to sqlite, data shape: (146, 12)
2025-08-13 18:09:24 - src.data_storage.data_saver - INFO - read stock_daily data from sqlite, sql command: select max(trade_date) as latest_trade_date from stock_daily where ts_code = "300857.SZ"
2025-08-13 18:09:25 - src.data_storage.data_saver - INFO - save stock_daily data to sqlite, data shape: (146, 12)
2025-08-13 18:09:26 - src.data_storage.data_saver - INFO - read stock_daily data from sqlite, sql command: select max(trade_date) as latest_trade_date from stock_daily where ts_code = "300832.SZ"
2025-08-13 18:09:26 - src.data_storage.data_saver - INFO - save stock_daily data to sqlite, data shape: (146, 12)
2025-08-13 18:09:26 - src.data_storage.data_saver - INFO - read stock_daily data from sqlite, sql command: select max(trade_date) as latest_trade_date from stock_daily where ts_code = "300803.SZ"
2025-08-13 18:09:27 - src.data_storage.data_saver - INFO - save stock_daily data to sqlite, data shape: (146, 12)
2025-08-13 18:09:27 - src.data_storage.data_saver - INFO - read stock_daily data from sqlite, sql command: select max(trade_date) as latest_trade_date from stock_daily where ts_code = "300782.SZ"
2025-08-13 18:09:27 - src.data_storage.data_saver - INFO - save stock_daily data to sqlite, data shape: (146, 12)
2025-08-13 18:09:27 - src.data_storage.data_saver - INFO - read stock_daily data from sqlite, sql command: select max(trade_date) as latest_trade_date from stock_daily where ts_code = "300765.SZ"
2025-08-13 18:09:28 - src.data_storage.data_saver - INFO - save stock_daily data to sqlite, data shape: (146, 12)
2025-08-13 18:09:28 - src.data_storage.data_saver - INFO - read stock_daily data from sqlite, sql command: select max(trade_date) as latest_trade_date from stock_daily where ts_code = "300763.SZ"
2025-08-13 18:09:28 - src.data_storage.data_saver - INFO - save stock_daily data to sqlite, data shape: (146, 12)
2025-08-13 18:09:28 - src.data_storage.data_saver - INFO - read stock_daily data from sqlite, sql command: select max(trade_date) as latest_trade_date from stock_daily where ts_code = "300760.SZ"
2025-08-13 18:09:29 - src.data_storage.data_saver - INFO - save stock_daily data to sqlite, data shape: (146, 12)
2025-08-13 18:09:29 - src.data_storage.data_saver - INFO - read stock_daily data from sqlite, sql command: select max(trade_date) as latest_trade_date from stock_daily where ts_code = "300759.SZ"
2025-08-13 18:09:29 - src.data_storage.data_saver - INFO - save stock_daily data to sqlite, data shape: (146, 12)
2025-08-13 18:09:30 - src.data_storage.data_saver - INFO - read stock_daily data from sqlite, sql command: select max(trade_date) as latest_trade_date from stock_daily where ts_code = "300757.SZ"
2025-08-13 18:09:30 - src.data_storage.data_saver - INFO - save stock_daily data to sqlite, data shape: (146, 12)
2025-08-13 18:09:31 - src.data_storage.data_saver - INFO - read stock_daily data from sqlite, sql command: select max(trade_date) as latest_trade_date from stock_daily where ts_code = "300751.SZ"
2025-08-13 18:09:31 - src.data_storage.data_saver - INFO - save stock_daily data to sqlite, data shape: (146, 12)
2025-08-13 18:09:32 - src.data_storage.data_saver - INFO - read stock_daily data from sqlite, sql command: select max(trade_date) as latest_trade_date from stock_daily where ts_code = "300750.SZ"
2025-08-13 18:09:32 - src.data_storage.data_saver - INFO - save stock_daily data to sqlite, data shape: (146, 12)
2025-08-13 18:09:33 - src.data_storage.data_saver - INFO - read stock_daily data from sqlite, sql command: select max(trade_date) as latest_trade_date from stock_daily where ts_code = "300748.SZ"
2025-08-13 18:09:33 - src.data_storage.data_saver - INFO - save stock_daily data to sqlite, data shape: (146, 12)
2025-08-13 18:09:34 - src.data_storage.data_saver - INFO - read stock_daily data from sqlite, sql command: select max(trade_date) as latest_trade_date from stock_daily where ts_code = "300735.SZ"
2025-08-13 18:09:34 - src.data_storage.data_saver - INFO - save stock_daily data to sqlite, data shape: (146, 12)
2025-08-13 18:09:34 - src.data_storage.data_saver - INFO - read stock_daily data from sqlite, sql command: select max(trade_date) as latest_trade_date from stock_daily where ts_code = "300724.SZ"
2025-08-13 18:09:35 - src.data_storage.data_saver - INFO - save stock_daily data to sqlite, data shape: (146, 12)
2025-08-13 18:09:36 - src.data_storage.data_saver - INFO - read stock_daily data from sqlite, sql command: select max(trade_date) as latest_trade_date from stock_daily where ts_code = "300699.SZ"
2025-08-13 18:09:36 - src.data_storage.data_saver - INFO - save stock_daily data to sqlite, data shape: (146, 12)
2025-08-13 18:09:37 - src.data_storage.data_saver - INFO - read stock_daily data from sqlite, sql command: select max(trade_date) as latest_trade_date from stock_daily where ts_code = "300679.SZ"
2025-08-13 18:09:37 - src.data_storage.data_saver - INFO - save stock_daily data to sqlite, data shape: (146, 12)
2025-08-13 18:09:37 - src.data_storage.data_saver - INFO - read stock_daily data from sqlite, sql command: select max(trade_date) as latest_trade_date from stock_daily where ts_code = "300677.SZ"
2025-08-13 18:09:37 - src.data_storage.data_saver - INFO - save stock_daily data to sqlite, data shape: (146, 12)
2025-08-13 18:09:38 - src.data_storage.data_saver - INFO - read stock_daily data from sqlite, sql command: select max(trade_date) as latest_trade_date from stock_daily where ts_code = "300676.SZ"
2025-08-13 18:09:38 - src.data_storage.data_saver - INFO - save stock_daily data to sqlite, data shape: (146, 12)
2025-08-13 18:09:39 - src.data_storage.data_saver - INFO - read stock_daily data from sqlite, sql command: select max(trade_date) as latest_trade_date from stock_daily where ts_code = "300661.SZ"
2025-08-13 18:09:39 - src.data_storage.data_saver - INFO - save stock_daily data to sqlite, data shape: (146, 12)
2025-08-13 18:09:40 - src.data_storage.data_saver - INFO - read stock_daily data from sqlite, sql command: select max(trade_date) as latest_trade_date from stock_daily where ts_code = "300628.SZ"
2025-08-13 18:09:40 - src.data_storage.data_saver - INFO - save stock_daily data to sqlite, data shape: (146, 12)
2025-08-13 18:09:41 - src.data_storage.data_saver - INFO - read stock_daily data from sqlite, sql command: select max(trade_date) as latest_trade_date from stock_daily where ts_code = "300627.SZ"
2025-08-13 18:09:41 - src.data_storage.data_saver - INFO - save stock_daily data to sqlite, data shape: (146, 12)
2025-08-13 18:09:42 - src.data_storage.data_saver - INFO - read stock_daily data from sqlite, sql command: select max(trade_date) as latest_trade_date from stock_daily where ts_code = "300623.SZ"
2025-08-13 18:09:42 - src.data_storage.data_saver - INFO - save stock_daily data to sqlite, data shape: (146, 12)
2025-08-13 18:09:43 - src.data_storage.data_saver - INFO - read stock_daily data from sqlite, sql command: select max(trade_date) as latest_trade_date from stock_daily where ts_code = "300604.SZ"
2025-08-13 18:09:43 - src.data_storage.data_saver - INFO - save stock_daily data to sqlite, data shape: (146, 12)
2025-08-13 18:09:43 - src.data_storage.data_saver - INFO - read stock_daily data from sqlite, sql command: select max(trade_date) as latest_trade_date from stock_daily where ts_code = "300601.SZ"
2025-08-13 18:09:43 - src.data_storage.data_saver - INFO - save stock_daily data to sqlite, data shape: (146, 12)
2025-08-13 18:09:44 - src.data_storage.data_saver - INFO - read stock_daily data from sqlite, sql command: select max(trade_date) as latest_trade_date from stock_daily where ts_code = "300595.SZ"
2025-08-13 18:09:44 - src.data_storage.data_saver - INFO - save stock_daily data to sqlite, data shape: (146, 12)
2025-08-13 18:09:45 - src.data_storage.data_saver - INFO - read stock_daily data from sqlite, sql command: select max(trade_date) as latest_trade_date from stock_daily where ts_code = "300573.SZ"
2025-08-13 18:09:45 - src.data_storage.data_saver - INFO - save stock_daily data to sqlite, data shape: (146, 12)
2025-08-13 18:09:45 - src.data_storage.data_saver - INFO - read stock_daily data from sqlite, sql command: select max(trade_date) as latest_trade_date from stock_daily where ts_code = "300567.SZ"
2025-08-13 18:09:46 - src.data_storage.data_saver - INFO - save stock_daily data to sqlite, data shape: (146, 12)
2025-08-13 18:09:46 - src.data_storage.data_saver - INFO - read stock_daily data from sqlite, sql command: select max(trade_date) as latest_trade_date from stock_daily where ts_code = "300558.SZ"
2025-08-13 18:09:46 - src.data_storage.data_saver - INFO - save stock_daily data to sqlite, data shape: (146, 12)
2025-08-13 18:09:47 - src.data_storage.data_saver - INFO - read stock_daily data from sqlite, sql command: select max(trade_date) as latest_trade_date from stock_daily where ts_code = "300529.SZ"
2025-08-13 18:09:47 - src.data_storage.data_saver - INFO - save stock_daily data to sqlite, data shape: (146, 12)
2025-08-13 18:09:47 - src.data_storage.data_saver - INFO - read stock_daily data from sqlite, sql command: select max(trade_date) as latest_trade_date from stock_daily where ts_code = "300502.SZ"
2025-08-13 18:09:47 - src.data_storage.data_saver - INFO - save stock_daily data to sqlite, data shape: (146, 12)
2025-08-13 18:09:48 - src.data_storage.data_saver - INFO - read stock_daily data from sqlite, sql command: select max(trade_date) as latest_trade_date from stock_daily where ts_code = "300498.SZ"
2025-08-13 18:09:48 - src.data_storage.data_saver - INFO - save stock_daily data to sqlite, data shape: (146, 12)
2025-08-13 18:09:49 - src.data_storage.data_saver - INFO - read stock_daily data from sqlite, sql command: select max(trade_date) as latest_trade_date from stock_daily where ts_code = "300496.SZ"
2025-08-13 18:09:49 - src.data_storage.data_saver - INFO - save stock_daily data to sqlite, data shape: (146, 12)
2025-08-13 18:09:50 - src.data_storage.data_saver - INFO - read stock_daily data from sqlite, sql command: select max(trade_date) as latest_trade_date from stock_daily where ts_code = "300487.SZ"
2025-08-13 18:09:50 - src.data_storage.data_saver - INFO - save stock_daily data to sqlite, data shape: (146, 12)
